sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus,configurable_variations,configurable_variation_labels
GM-6412-36ES-CR-M35,,,,,,"Malibu 36"" Transitional Single Sink Bathroom Vanity in Espresso w/Mirror","
An ideal complement to a contemporary decor, the 36 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The rich espresso cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.

Features:
Espresso Cabinet
Matching Mirror included
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, Italian carrara white marble countertop
Soft closing brushed nickel hardware
*Faucet not included",,,,,,"1,139.00",,,,"malibu-36""-transitional-single-sink-bathroom-vanity-in-espresso-w/mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-36ES-CR-M35;specifications=Specifications
Vanity Dimensions:
Width: 36.00""
Height: 36.00""
Depth: 22.00""
mirror Dimensions:
Width: 35.00""
Height: 36.00""
Depth: 1.00""
Sink Dimensions:
Width: 15.37""
Height: 12.25""
Depth: 6.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-36ES-CR-M35_1.jpg;GM-6412-36ES-CR-M35_2.jpg;GM-6412-36ES-CR-M35_3.jpg;GM-6412-36ES-CR-M35_4.jpg;GM-6412-36ES-CR-M35_5.jpg;GM-6412-36ES-CR-M35_6.jpg;GM-6412-36ES-CR-M35_7.jpg,,,,,,,,,,,,
GM-3211-62-TR,,,,,,"Catherine 62"" Traditional Double Sink Bathroom Vanity with Travertine Top","
Grand in size and style, the 62"" Catherine Double Sink Vanity is the perfect addition to your master bathroom. Featuring dual sinks, a rich cherry finish and glossy Travertine Marble Top, this centerpiece adds dramatic flair to any space. Considerable multi-shelf storage, hidden by two large doors, completes this vanity in amazing fashion.
Features:
Provides a stylish centerpiece for any décor
Classic double sink vanity
Handcrafted and hand-finished
Ample storage space for toiletries
Includes bronze cabinet and drawer hardware
Allows for easy plumbing and faucet installation, faucet not included
Marvelous cherry red polished vanity
Attractive curved front with wooden borders
Travertine Marble Countertop
Ivory white undermount sinks
Metallic handles with antique finish
4 functional drawers
2-door large storage space with shelves
6 pre drilled faucet holes
Actual color may vary due to different type of computer display.
Faucets are not included",,,,,,"1,298.00",,,,"catherine-62""-traditional-double-sink-bathroom-vanity-with-travertine-top",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-3211-62-TR;specifications=Specifications
Vanity Dimensions:
Width: 62.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-3211-62-TR_1.jpg;GM-3211-62-TR_2.jpg;GM-3211-62-TR_3.jpg;GM-3211-62-TR_4.jpg;GM-3211-62-TR_5.jpg,,,,,,,,,,,,
HD-6868G-48-CR,,,,,,"Marla 48"" Modern Single Sink Bathroom Vanity in Grey w/Mirror","
Infuse a new realm of luxury to your bathroom space by including the Stufurhome Marla 48 inch Single Sink Bathroom Vanity Set. Featuring a solid wood construction for long-lasting durability, this vanity set create a classic vintage look with their clean and crisp lines. A lovely grey finish wraps the entire unit in a stunning look and beautifully contrasts with a carrara white marble top to create an impressive design. Four rectangular legs grace the base and are followed by an open shelf, while functional drawers at top are provided with brushed nickel hardware and DTC soft-closing drawers to meet your storage needs. Under-mount porcelain basin and a wood frame mirror further enhance the utility of this unit. This collection is available in size variations of 30"", 48"", 60"" and 72"". Three pre-drilled faucet holes and backsplash come included with these vanity sets.

Features:
Adds contemporary flair to any space
Includes designer brushed nickel drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucet not included 
Solid wood construction
Oval undermount porcelain basin
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Four (4) functional drawers
Three (3) pre-drilled faucet holes
Wood framed mirror
Backsplash included, Faucet not included",,,,,,"1,219.00",,,,"marla-48""-modern-single-sink-bathroom-vanity-in-grey-w/mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6868G-48-CR;specifications=Specifications
Vanity Dimensions:
Width: 48.00""
Height: 34.50""
Depth: 22.00""
mirror Dimensions:
Width: 48.00""
Height: 31.00""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-6868G-48-CR_1.jpg;HD-6868G-48-CR_2.jpg;HD-6868G-48-CR_3.jpg;HD-6868G-48-CR_4.jpg;HD-6868G-48-CR_5.jpg,,,,,,,,,,,,
GM-5116-60-BB,,,,,,"Amelia 60"" Antique Double Sink Bathroom Vanity with Baltic Brown Granite Top","
As opulent as it is functional, the 60 inch Amelia Double Sink Vanity is a feast for the eyes. The intricate design pattern on the finish infuses undeniable character and warmth into your space, while the Baltic Brown Granite Top appeals to your modern sensibilities. Complex braiding runs subtly along the base, while floral leaves stand out on the carved pilasters. with nine drawers and two doors, you’ll never be short on storage again.

Please Note: Faucets are Not Included.
Features:
Lends subtle sophistication to any decor
Includes attractive cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucet not included 
Hand painted finish with interesting patches of light brown polish
Elegantly designed floral leaves carved pilasters
Nine (9) drawers, Two (2) doors
Three (3) predrilled faucet holes
White undermount sink
Large cutout back for plumbing installation
Sink Dimensions: 13.25 inches Front to Back x 16.38 inches Wide x 5.5 inches Deep ",,,,,,"1,659.00",,,,"amelia-60""-antique-double-sink-bathroom-vanity-with-baltic-brown-granite-top",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-5116-60-BB;specifications=Manual
Specifications
Vanity Dimensions:
Width: 60.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-5116-60-BB_1.jpg;GM-5116-60-BB_2.jpg;GM-5116-60-BB_3.jpg;GM-5116-60-BB_4.jpg;GM-5116-60-BB_5.jpg;GM-5116-60-BB_6.jpg;GM-5116-60-BB_7.jpg;GM-5116-60-BB_8.jpg,,,,,,,,,,,,
GM-6412-48ES-CR,,,,,,"Malibu 48"" Transitional Espresso Single Sink Bathroom Vanity","
An ideal complement to a Transitional rary decor, the 48"" Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The rich espresso cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple stainless steel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Adds contemporary flair to any space
Includes designer stainless steel cabinet and drawer hardware
Allows for easy plumbing and faucet installation*
Handcrafted and hand-finished
Spacious storage for toiletries
*Faucet not included
Features Include:
Single sink bathroom vanity cabinet
Solid wood material
Available in espresso or pure white finish
One (1) shelf
Two (2) doors
Nine (9) drawers
Soft-closing door hinges
Common drawer sliders
Stainless steel handles
Included: cabinet only
Cartons shipped: one (1)",,,,,,"1,419.00",,,,"malibu-48""-transitional-espresso-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-48ES-CR;specifications=Specifications
Vanity Dimensions:
Width: 48.00""
Height: 35.00""
Depth: 22.00""
Mirror Dimensions:
Width: 47.00""
Height: 36.00""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-48ES-CR_1.jpg;GM-6412-48ES-CR_2.jpg;GM-6412-48ES-CR_3.jpg;GM-6412-48ES-CR_4.jpg;GM-6412-48ES-CR_5.jpg,,,,,,,,,,,,
HD-6868G-72-CR,,,,,,"Marla 72"" Modern Double Sink Bathroom Vanity in Grey","
Infuse a new realm of luxury to your bathroom space by including the Stufurhome Marla 72 inch Double Sink Bathroom Vanity Set. Featuring a solid wood construction for long-lasting durability, this vanity set create a classic vintage look with their clean and crisp lines. A lovely grey finish wraps the entire unit in a stunning look and beautifully contrasts with a carrara white marble top to create an impressive design. Four rectangular legs grace the base and are followed by an open shelf, while functional drawers at top are provided with brushed nickel hardware and DTC soft-closing drawers to meet your storage needs. Under-mount porcelain basin and a wood frame mirror further enhance the utility of this unit. This collection is available in size variations of 30"", 48"", 60"" and 72"". Three pre-drilled faucet holes and backsplash come included with these vanity sets.

Features:
Adds contemporary flair to any space
Includes designer brushed nickel drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucets not included
Solid wood construction
Oval undermount porcelain basins
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Six (6) functional drawers
Six (6) pre-drilled faucet holes
Wood framed mirror
Backsplash included, Faucet not included",,,,,,"1,699.00",,,,"marla-72""-modern-double-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6868G-72-CR;specifications=Specifications
Vanity Dimensions:
Width: 72.00""
Height: 35.00""
Depth: 22.00""
mirror Dimensions:
Width: 68.00""
Height: 31.50""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-6868G-72-CR_1.jpg;HD-6868G-72-CR_2.jpg;HD-6868G-72-CR_3.jpg;HD-6868G-72-CR_4.jpg;HD-6868G-72-CR_5.jpg;HD-6868G-72-CR_6.jpg;HD-6868G-72-CR_7.jpg;HD-6868G-72-CR_8.jpg,,,,,,,,,,,,
TY-6262-59-QZ,,,,,,"Emily 59"" Transitional Double Sink Bathroom Vanity","
Infuse tranquility into the decor and enrich the dull interiors of your bathroom with the Stufurhome Emily 59 inch Double Sink Bathroom Vanity Set. A remarkable piece of furniture in pure white, it promises years of durability owing to its long lasting solid-wood construction. The overall serene character of the vanity is impeccably elevated with a smooth white quartz countertop and two undermount white porcelain basins. Ample storage space for everyday bathroom utilities comes guaranteed with four soft-closing drawers and two concealed shelves. Sleek hardware in brushed nickel finish beautifully dresses the cabinet along with assisting in a hassle-free use. Select the faucets of your choice for the two pre-drilled holes to complete the look.
Features:
Adds a transitional style to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Solid wood construction
Faucets not included
Solid wood construction
Rectangular undermount porcelain basins
DTC soft-closing drawers
Brushed nickel hardware
Quartz countertop
Four (4) functional drawers
Two (2) pre-drilled faucet holes",,,,,,"1,814.00",,,,"emily-59""-transitional-double-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=TY-6262-59-QZ;specifications=Specifications
Vanity Dimensions:
Width: 59.00""
Height: 33.50""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,TY-6262-59-QZ_1.jpg;TY-6262-59-QZ_2.jpg;TY-6262-59-QZ_3.jpg;TY-6262-59-QZ_4.jpg;TY-6262-59-QZ_5.jpg;TY-6262-59-QZ_6.jpg;TY-6262-59-QZ_7.jpg;TY-6262-59-QZ_8.jpg,,,,,,,,,,,,
GM-3323-72-BB,,,,,,"Saturn Antique 72"" Double Sink Bathroom Vanity","
Accentuate and enhance your master bath with the addition of the 60"" Alexis Double Sink Vanity. No matter what your design style, from rustic to mission or contemporary to Tuscan, the uncomplicated lines combine with the stunning cherry finish to create a masterpiece for your bathroom. Three spacious drawers rest between two beadboard-style doors and offer plenty of storage for your bathroom necessities.

Please note: Faucet not included.

Features Include:
Classic double vanity.
3 functional drawers.
Big cutout back for plumbing installation.
Baltic Brown Countertop.
White undermount sink.
Pre-drilled holes in countertop for faucet.
Actual cabinet color may vary because each piece is handmade and hand-finished. Granite and marble countertops are natural stones and, as a result, we cannot guarantee exact shading or grain.",,,,,,"1,459.00",,,,"saturn-antique-72""-double-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-3323-72-BB;specifications=Specifications
Vanity Dimensions:
Width: 72.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-3323-72-BB_1.jpg;GM-3323-72-BB_2.jpg;GM-3323-72-BB_3.jpg;GM-3323-72-BB_4.jpg;GM-3323-72-BB_5.jpg;GM-3323-72-BB_6.jpg,,,,,,,,,,,,
HD-6004-49-QZ,,,,,,"Erin 49"" Modern Single Sink Bathroom Vanity","
Splash a pleasant piece of charm onto the interiors of any bathroom with the Erin 49 inch Single Sink Bathroom Vanity Set. A gorgeous beauty, this light yellow vanity set is presented by the well-known label Stufurhome. This traditional single sink vanity flaunts a timeless solid wood construction, while a serene soft finish takes its exquisiteness to another level. The overall look is further elevated with a smooth undermount porcelain basin that is charmingly complemented with a magnificent quartz countertop. Sleek and simple chrome hardware embellishes the cabinet door as well as providing a concealed shelf that gives ample space for a neat organization of bathroom essentials. Conceal the three pre-drilled holes by selecting a faucet as tasteful as the vanity’s character and add a cohesive styling element to this vanity. This model also comes with 31, 37, and 59 inch. 
Features:
Includes designer chrome cabinet hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Solid wood construction
Rectangular undermount porcelain basin
DTC soft-closing doors
Chrome hardware
Quartz countertop
Three (3) pre-drilled faucet holes
Mirror, Backsplash, and Faucet not included",,,,,,"1,757.00",,,,"erin-49""-modern-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6004-49-QZ;specifications=Specifications
Vanity Dimensions:
Width: 49.00""
Height: 33.50""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-6004-49-QZ_1.jpg;HD-6004-49-QZ_2.jpg;HD-6004-49-QZ_3.jpg;HD-6004-49-QZ_4.jpg;HD-6004-49-QZ_5.jpg;HD-6004-49-QZ_6.jpg,,,,,,,,,,,,
HD-7130G-36-CR,,,,,,"Newport 36"" Transitional Single Sink Bathroom Vanity in Grey","
Amp up any bathroom’s decor with a vanity as tasteful as the Newport Grey 36 inch Single Sink by Stufurhome. The complete vanity includes a cabinet, a mirror and a basin. This high-end bathroom vanity is, undoubtedly, a timeless piece of furniture that has been carved out of the top-grade solid wood and is finely finished in grey. The cabinet boasts a charmingly subtle design with clean edges that is complemented remarkably with a smooth carrara white marble top and an undermount porcelain basin. Five functional and spacious DTC soft-closing drawers accessorized with sleek brushed nickel hardware offers ample storage space for a neat keeping of everyday bathroom essentials. Not to miss, a matching wall-mountable wood-framed mirror adds a significant dose of freshness and attractiveness to this simple yet graceful bathroom vanity.
Features:
Heighten any bathroom with this transitional single sink vanity
Includes designer brushed nickel cabinet and drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Solid wood construction
Rectangular undermount porcelain basin
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Five (5) functional drawers
Countertop is pre-drilled for an 8"" wide-spread faucet
Wood framed mirror
Backsplash included, Faucet not included",,,,,,"1,019.00",,,,"newport-36""-transitional-single-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-7130G-36-CR;specifications=Specifications
Vanity Dimensions:
Width: 36.00""
Height: 35.00""
Depth: 22.00""
Mirror Dimensions:
Width: 34.00""
Height: 31.50""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-7130G-36-CR_1.jpg;HD-7130G-36-CR_2.jpg;HD-7130G-36-CR_3.jpg;HD-7130G-36-CR_4.jpg;HD-7130G-36-CR_5.jpg;HD-7130G-36-CR_6.jpg;HD-7130G-36-CR_7.jpg;HD-7130G-36-CR_8.jpg,,,,,,,,,,,,
GM-2206-40-BB,,,,,,"Grand Cheswick 40"" Traditional Single Sink Bathroom Vanity","
Regal and majestic, the 40"" Grand Cheswick Single Sink Vanity is a fabulous accent for any bathroom space. Featuring a marbled Baltic Brown Granite Top, its glorious lines evoke a royal feel and invite you in to a truly elegant environment. Featuring seven roomy drawers and two doors, this piece offers plenty of storage space for your bathroom items. Hand-crafted with a rich cherry finish, the Grand Cheswick is a decorator’s dream.
Features Include:
Elegant bathroom hand crafted
2-door cabinet with 7 drawers
3 pre-drilled holes for all kinds of faucets
Captivating Baltic Brown countertop.
Big cutout back for plumbing installation
Classic wooden finish cabinet in dark cherry red shade
Faucet sold separately
White undermount sink",,,,,,999.00,,,,"grand-cheswick-40""-traditional-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-2206-40-BB;specifications=Specifications
Vanity Dimensions:
Width: 40.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-2206-40-BB_1.jpg;GM-2206-40-BB_2.jpg;GM-2206-40-BB_3.jpg;GM-2206-40-BB_4.jpg;GM-2206-40-BB_5.jpg,,,,,,,,,,,,
GM-6412-60PW-CR-M59,,,,,,"Malibu 60"" White Double Sink Bathroom Vanity","
An ideal complement to a contemporary decor, the 60"" Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The pure white cabinet, made of solid oak lends a cozy feeling to your bathroom that matches beautifully with the Carrara White Marble top. Sleek and simple stainless steel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Adds contemporary flair to any space
Includes designer stainless steel cabinet and drawer hardware
Allows for easy plumbing and faucet installation*
Handcrafted and hand-finished
Spacious storage for toiletries
Features Include:
Double sink bathroom vanity cabinet
Solid wood material
Available in espresso or pure white finish
Optional carrara white countertop
Two (2) shelves
Two (2) doors
Six (6) drawers
Soft-closing door hinges
Common drawer sliders
Stainless steel handles
Two (2) white under-mount ceramic sinks with optional countertop
Optional countertop has three (3) pre-drilled faucet holes on each side
Countertop and sink are packaged separate from cabinet (if ordered)
Faucets not included",,,,,,"1,735.00",,,,"malibu-60""-white-double-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-60PW-CR-M59;specifications=Specifications
Vanity Dimensions:
Width: 60.00""
Height: 36.00""
Depth: 22.00""
Mirror Dimensions:
Width: 59.00""
Height: 36.00""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-6412-60PW-CR-M59_1.jpg;GM-6412-60PW-CR-M59_2.jpg;GM-6412-60PW-CR-M59_3.jpg;GM-6412-60PW-CR-M59_4.jpg,,,,,,,,,,,,
TY-650PW,,,,,,"Monte 25"" Corner Single Sink Bathroom Vanity in White","
Spruce up your bathroom decor with this smart and stylish Stufurhome Monte 25 Inch Corner Bathroom Vanity with Medicine Cabinet. Featuring smooth and neat lines, this Corner Bathroom Vanity offers a stylish solution to turn those unused bathroom corners into a fully functional one. It comes with a sleek drop in corner basin made of premium quality ceramic. It blends perfectly with the bottom storage cabinet, which is available in three color options including espresso, grey, and white. You can store and hide your bathroom essentials in the bottom cabinet, lending a neat and organized look to your bathroom. It comes with a matching medicine cabinet mirror for storing extra toiletries. The Stufurhome Monte Corner Bathroom comes with a predrilled faucet hole for ease of installation.

Features:
Solid wood construction
Comes with Matching Medicine Cabinet
Ceramic Corner Basin
Soft closing door hinges
Brushed nickel hardware
Opening in the back provides ample room for drain assemblies
Backsplash, Faucet, and Accessories not included
Solid wood construction
Hexagonal shaped basin
One (1) predrilled faucet hole
One (1) doors
Sink Dimensions: 10 inches Front to Back x 20 inches Wide x 5.5 inches Deep
Basin Capacity: 2.5 Gallons ",,,,,,699.00,,,,"monte-25""-corner-single-sink-bathroom-vanity-in-white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=TY-650PW;specifications=Specifications
Vanity Dimensions:
Width: 25.00""
Height: 34.50""
Depth: 17.00""
Medicine Cabinet Dimensions:
Width: 20.50""
Height: 30.00""
Depth: 8.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,TY-650PW_1.jpg;TY-650PW_2.jpg;TY-650PW_3.jpg;TY-650PW_4.jpg;TY-650PW_5.jpg;TY-650PW_6.jpg,,,,,,,,,,,,
GM-2206-40-TR,,,,,,"Grand Cheswick 40"" Traditional Single Sink Bathroom Vanity with Travertine Top","
Regal and majestic, the 40"" Grand Cheswick Single Sink Vanity is a fabulous accent for any bathroom space. Featuring a marbled Travertine Marble Top, its glorious lines evoke a royal feel and invite you in to a truly elegant environment. Featuring seven roomy drawers and two doors, this piece offers plenty of storage space for your bathroom items. Hand-crafted with a rich cherry finish, the Grand Cheswick is a decorator’s dream.
Features Include:
Elegant bathroom hand crafted
2-door cabinet with 7 drawers
3 pre-drilled holes for all kinds of faucets
Captivating Travertine countertop.
Big cutout back for plumbing installation
Classic wooden finish cabinet in dark cherry red shade
Faucet sold separately
White undermount sink",,,,,,999.00,,,,"grand-cheswick-40""-traditional-single-sink-bathroom-vanity-with-travertine-top",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-2206-40-TR;specifications=Specifications
Vanity Dimensions:
Width: 40.00""
Height: 36.00""
Depth: 22.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,GM-2206-40-TR_1.jpg;GM-2206-40-TR_2.jpg;GM-2206-40-TR_3.jpg;GM-2206-40-TR_4.jpg;GM-2206-40-TR_5.jpg,,,,,,,,,,,,
HD-7000G-72-CR,,,,,,"Cadence 72"" Transitional Double Sink Bathroom Vanity in Grey","
Pep up the interiors of your bathroom space by giving it a regal touch through the Stufurhome Cadence Grey 72 inch Double Sink Bathroom Vanity Set. This gorgeous unit offers a breakfront styling, which is provided with four functional drawers at the center and is flanked by one single-door cabinet on each side. The front panels are enriched with brushed nickel hardware and sleek molding, while a carrara white marble top adorns the counter that comes included with an undermount porcelain basin. Two pre-drilled faucet holes are included in this unit, although faucets are not offered with this set. Tapered legs lend support to the base and a wood framed mirror is perched at the top to enhance the overall appearance.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucets not included
Solid wood construction
Oval undermount porcelain basins
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Four (4) functional drawers
Two (2) pre-drilled faucet holes
Wood framed mirror
Backsplash included",,,,,,"1,699.00",,,,"cadence-72""-transitional-double-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-7000G-72-CR;specifications=Specifications
Vanity Dimensions:
Width: 72.00""
Height: 35.00""
Depth: 22.00""
Mirror Dimensions:
Width: 68.00""
Height: 31.50""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-7000G-72-CR_1.jpg;HD-7000G-72-CR_2.jpg;HD-7000G-72-CR_3.jpg;HD-7000G-72-CR_4.jpg;HD-7000G-72-CR_5.jpg;HD-7000G-72-CR_6.jpg;HD-7000G-72-CR_7.jpg;HD-7000G-72-CR_8.jpg,,,,,,,,,,,,
HD-7000W-60-CR,,,,,,"Cadence 60"" Transitional Double Sink Bathroom Vanity in White","
Pep up the interiors of your bathroom space by giving it a regal touch through the Stufurhome Cadence White 60 inch Double Sink Bathroom Vanity Set. This gorgeous unit offers a breakfront styling, which is provided with four functional drawers at the center and is flanked by one single-door cabinet on each side. The front panels are enriched with brushed nickel hardware and sleek molding, while a carrara white marble top adorns the counter that comes included with an undermount porcelain basin. Two pre-drilled faucet holes are included in this unit, although faucets are not offered with this set. Tapered legs lend support to the base and a wood framed mirror is perched at the top to enhance the overall appearance.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucets not included
Solid wood construction
Oval undermount porcelain basins
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Four (4) functional drawers
Two (2) pre-drilled faucet holes
Wood framed mirror
Backsplash included",,,,,,"1,479.00",,,,"cadence-60""-transitional-double-sink-bathroom-vanity-in-white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-7000W-60-CR;specifications=Specifications
Vanity Dimensions:
Width: 60.00""
Height: 35.00""
Depth: 22.00""
MIrror Dimensions:
Width: 56.00""
Height: 31.50""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-7000W-60-CR_1.jpg;HD-7000W-60-CR_2.jpg;HD-7000W-60-CR_3.jpg;HD-7000W-60-CR_4.jpg;HD-7000W-60-CR_5.jpg;HD-7000W-60-CR_6.jpg;HD-7000W-60-CR_7.jpg,,,,,,,,,,,,
HD-6868G-60-CR,,,,,,"Marla 60"" Modern Double Sink Bathroom Vanity in Grey w/Mirror","
Infuse a new realm of luxury to your bathroom space by including the Stufurhome Marla 60 inch Double Sink Bathroom Vanity Set. Featuring a solid wood construction for long-lasting durability, this vanity set create a classic vintage look with their clean and crisp lines. A lovely grey finish wraps the entire unit in a stunning look and beautifully contrasts with a carrara white marble top to create an impressive design. Four rectangular legs grace the base and are followed by an open shelf, while functional drawers at top are provided with brushed nickel hardware and DTC soft-closing drawers to meet your storage needs. Under-mount porcelain basin and a wood frame mirror further enhance the utility of this unit. This collection is available in size variations of 30"", 48"", 60"" and 72"". Three pre-drilled faucet holes and backsplash come included with these vanity sets.

Features:
Adds contemporary flair to any space
Includes designer brushed nickel drawer hardware
Ample storage space for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Faucets not included
Solid wood construction
Oval undermount porcelain basins
DTC soft-closing drawers
Brushed nickel hardware
Carrara White Marble Top
Six (6) functional drawers
Six (6) pre-drilled faucet holes
Wood framed mirror
Backsplash included, Faucet not included",,,,,,"1,479.00",,,,"marla-60""-modern-double-sink-bathroom-vanity-in-grey-w/mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6868G-60-CR;specifications=Specifications
Vanity Dimensions:
Width: 60.00""
Height: 34.50""
Depth: 22.00""
mirror Dimensions:
Width: 60.00""
Height: 31.00""
Depth: 1.00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-6868G-60-CR_1.jpg;HD-6868G-60-CR_2.jpg;HD-6868G-60-CR_3.jpg;HD-6868G-60-CR_4.jpg;HD-6868G-60-CR_5.jpg;HD-6868G-60-CR_6.jpg;HD-6868G-60-CR_7.jpg;HD-6868G-60-CR_8.jpg,,,,,,,,,,,,
