sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus,configurable_variations,configurable_variation_labels
WI-26S,,Default,simple,"Default Category/Bathtubs,Default Category/Brands,Default Category/Brands/American Acrylic,Default Category/Bathtubs/Walk-In Bathtubs",base,"American Acrylic 52"" x 27"" Walk-In Tub","Features:

Walk-in door
Built-in grab bar and towel rack
Water capacity: 85 Gallons
Acrylic construction
Dimensions:

Overall Length - End to End: 52 Inches
Overall Width - Side to Side: 26.5 Inches
Overall Depth - Top to Bottom: 42 Inches
Overall Product Weight: 305 Pounds
Weights & Dimensions",,,1,"Taxable Goods","Catalog, Search",6078.3000,,,,american-acrylic-52-x-27-walk-in-tub,,,,/x/c/xcx1184_1.jpg,,/x/c/xcx1184_1.jpg,,/x/c/xcx1184_1.jpg,,/x/c/xcx1184_1.jpg,,"10/2/19, 9:40 AM","10/2/19, 9:42 AM",10/1/19,10/31/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,coming_soon=No,12.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/x/c/xcx1184_1.jpg,,,,,,,,,,,,
P5512-03A,,Default,simple,,base,"Antique 48"" White Single Sink Bathroom Vanity","Exquisite design and elegance make up this bathroom vanity. Solid wood construction in an antique white finish create a beautiful look to this bathroom vanity. There is a cream marfil marble countertop and ceramic undermount sink.

Please note: Faucet not included. 

Features Include:

    Two center doors and 8 side drawers for storage.
    Wood cabinet in antique white finish.
    Large back cutout for easy plumbing installation.
    Includes undermount ceramic sink and Cream Marfil marble countertop.
    Countertop has 3 predrilled holes for 8"" widespread faucet.
    Fully assemble.",,,1,"Taxable Goods","Catalog, Search",871.0000,,,,antique-48-white-single-sink-bathroom-vanity,"Antique 48"" White Single Sink Bathroom Vanity","Antique 48"" White Single Sink Bathroom Vanity","Antique 48"" White Single Sink Bathroom Vanity Exquisite design and elegance make up this bathroom vanity. Solid wood construction in an antique white finish create a beautiful look to this bathroom vanity. There is a cream marfil marble countertop and cer",/c/a/capture.png,,/c/a/capture.png,,/c/a/capture.png,,/c/a/capture.png,,"10/20/19, 4:50 AM","10/20/19, 4:50 AM",10/20/19,10/21/19,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,"brand=Legion Furniture ,coming_soon=No,model=P5512-03A,specifications=Vanity Dimensions:

    Width: 48.00""
    Height: 36.00""
    Depth: 20.00""",22.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,/c/a/capture.png,,,,,,,,,,,,
,,,,,,"Malibu 60"" Transitional Double Sink Bathroom Vanity in Grey","
An ideal complement to a contemporary decor, the 60 inch Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The rich grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
*Faucets, backsplash and mirror are not included
Six (6) drawers, Four (4) doors
White undermount sinks
Mirror is not included",,,,,,"1,359.00",,,,"malibu-60""-transitional-double-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-60GY-CR;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""69b3652e-951a-4de4-b5d4-d80ac84c8035"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Erin 59"" Transitional Double Sink Bathroom Vanity in White","
Splash a pleasant piece of charm onto the interiors of any bathroom with the Erin 59 inch Double Sink Bathroom Vanity Set. A gorgeous beauty, this impressive vanity set is presented by the well-known label Stufurhome. This traditional double sink vanity flaunts a timeless solid wood construction, while a serene soft finish takes its exquisiteness to another level. The overall look is further elevated with a smooth undermount porcelain basin that is charmingly complemented with a magnificent quartz countertop. Sleek and simple chrome hardware embellishes the cabinet door as well as providing a concealed shelf that gives ample space for a neat organization of bathroom essentials. Conceal the six pre-drilled holes by selecting a faucet as tasteful as the vanity’s character and add a cohesive styling element to this vanity.
Features:
Includes designer chrome cabinet hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Solid wood construction
Rectangular undermount porcelain basin
DTC soft-closing doors
Chrome hardware
Quartz countertop
Six (6) pre-drilled faucet holes
Mirror, Backsplash, and Faucet not included",,,,,,"1,295.00",,,,"erin-59""-transitional-double-sink-bathroom-vanity-in-white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6004-59-QZ;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""38bffc11-d20b-4adb-ac75-f06cb1ed2909"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Malibu 60"" Transitional Double Sink Bathroom Vanity in White","
An ideal complement to a contemporary decor, the 60 inch Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The pure white cabinet, made of solid oak lends a cozy feeling to your bathroom that matches beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, Italian carrara white marble countertop
Six (6) drawers, Four (4) doors
Soft closing brushed nickel hardware
White undermount sinks
*Mirror, Backsplash and Faucets not included",,,,,,"1,359.00",,,,"malibu-60""-transitional-double-sink-bathroom-vanity-in-white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-60PW-CR;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""b75016b8-9997-4752-8494-ffe5916993fd"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Malibu 36"" Transitional Single Sink Bathroom Vanity in Espresso w/Mirror","
An ideal complement to a contemporary decor, the 36 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The rich espresso cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.

Features:
Espresso Cabinet
Matching Mirror included
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, Italian carrara white marble countertop
Soft closing brushed nickel hardware
*Faucet not included",,,,,,"1,139.00",,,,"malibu-36""-transitional-single-sink-bathroom-vanity-in-espresso-w/mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-36ES-CR-M35;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""2e622dc0-d616-4402-9e50-b89088b732b8"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Malibu 36"" Transitional Single Sink Bathroom Vanity in Grey w/Mirror","
An ideal complement to a contemporary decor, the 36 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The rich grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Features:
Grey Cabinet
Matching Mirror
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, Italian carrara white marble countertop
Soft closing brushed nickel hardware
Five (5) drawers, Two (2) doors
White undermount sink
Large cutout back for plumbing installation
One (1) 35 inch wide mirror included
*Faucet not included",,,,,,"1,139.00",,,,"malibu-36""-transitional-single-sink-bathroom-vanity-in-grey-w/mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-36GY-CR-M35;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""ea1a75ce-91ce-419b-996a-53130cd4c2a5"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Malibu 36"" Transitional Single Sink Bathroom Vanity In Grey","
An ideal complement to a contemporary decor, the 36 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The rich grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items. 
Please Note: Faucet is Not Included
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
*Faucet, backsplash and mirror are not included
Five (5) drawers, Two (2) doors
White undermount sink",,,,,,"1,079.00",,,,"malibu-36""-transitional-single-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-36GY-CR;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""5c1a1444-ef98-4e65-968a-e99d39a14e41"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Malibu 72"" Transitional Double Sink Bathroom Vanity in Espresso","
An ideal complement to a contemporary decor, the 72 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The espresso, gray or white cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara or Travertine Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
Faucets, mirror and backsplash are not included
Six (6) drawers, Four (4) doors
White undermount sinks",,,,,,"1,459.00",,,,"malibu-72""-transitional-double-sink-bathroom-vanity-in-espresso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-72ES-CR;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""0df5b770-56a0-40c7-91a3-009aad1d39ab"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Erin 49"" Modern Single Sink Bathroom Vanity","
Splash a pleasant piece of charm onto the interiors of any bathroom with the Erin 49 inch Single Sink Bathroom Vanity Set. A gorgeous beauty, this light yellow vanity set is presented by the well-known label Stufurhome. This traditional single sink vanity flaunts a timeless solid wood construction, while a serene soft finish takes its exquisiteness to another level. The overall look is further elevated with a smooth undermount porcelain basin that is charmingly complemented with a magnificent quartz countertop. Sleek and simple chrome hardware embellishes the cabinet door as well as providing a concealed shelf that gives ample space for a neat organization of bathroom essentials. Conceal the three pre-drilled holes by selecting a faucet as tasteful as the vanity’s character and add a cohesive styling element to this vanity. This model also comes with 31, 37, and 59 inch. 
Features:
Includes designer chrome cabinet hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Solid wood construction
Rectangular undermount porcelain basin
DTC soft-closing doors
Chrome hardware
Quartz countertop
Three (3) pre-drilled faucet holes
Mirror, Backsplash, and Faucet not included",,,,,,"1,757.00",,,,"erin-49""-modern-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6004-49-QZ;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""5e7c5ef5-bf74-4f59-9cb4-ff159aac29b8"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Malibu 72"" Transitional Double Sink Bathroom Vanity in Grey","
An ideal complement to a contemporary decor, the 72 inch Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The rich grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
Faucets, mirror, backspalash are not included
Six (6) drawers, Four (4) doors
White undermount sinks",,,,,,"1,459.00",,,,"malibu-72""-transitional-double-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-72GY-CR;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""52b48869-49ac-41af-b959-7373f78651ba"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Malibu 60"" Transitional Double Sink Bathroom Vanity in Grey","
An ideal complement to a contemporary decor, the 60 inch Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The rich grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
*Faucets, backsplash and mirror are not included
Six (6) drawers, Four (4) doors
White undermount sinks
Mirror is not included",,,,,,"1,359.00",,,,"malibu-60""-transitional-double-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-60GY-CR;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""c5a921ce-9411-45a3-9d71-328df96f1435"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Erin 59"" Transitional Double Sink Bathroom Vanity in White","
Splash a pleasant piece of charm onto the interiors of any bathroom with the Erin 59 inch Double Sink Bathroom Vanity Set. A gorgeous beauty, this impressive vanity set is presented by the well-known label Stufurhome. This traditional double sink vanity flaunts a timeless solid wood construction, while a serene soft finish takes its exquisiteness to another level. The overall look is further elevated with a smooth undermount porcelain basin that is charmingly complemented with a magnificent quartz countertop. Sleek and simple chrome hardware embellishes the cabinet door as well as providing a concealed shelf that gives ample space for a neat organization of bathroom essentials. Conceal the six pre-drilled holes by selecting a faucet as tasteful as the vanity’s character and add a cohesive styling element to this vanity.
Features:
Includes designer chrome cabinet hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Solid wood construction
Rectangular undermount porcelain basin
DTC soft-closing doors
Chrome hardware
Quartz countertop
Six (6) pre-drilled faucet holes
Mirror, Backsplash, and Faucet not included",,,,,,"1,295.00",,,,"erin-59""-transitional-double-sink-bathroom-vanity-in-white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6004-59-QZ;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""e4086f91-c355-4879-ad97-9eff0cf99252"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Malibu 60"" Transitional Double Sink Bathroom Vanity in White","
An ideal complement to a contemporary decor, the 60 inch Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The pure white cabinet, made of solid oak lends a cozy feeling to your bathroom that matches beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, Italian carrara white marble countertop
Six (6) drawers, Four (4) doors
Soft closing brushed nickel hardware
White undermount sinks
*Mirror, Backsplash and Faucets not included",,,,,,"1,359.00",,,,"malibu-60""-transitional-double-sink-bathroom-vanity-in-white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-60PW-CR;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""cf76abf2-3e15-4b11-b72e-7bcbe7350ef7"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Malibu 36"" Transitional Single Sink Bathroom Vanity in Espresso w/Mirror","
An ideal complement to a contemporary decor, the 36 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The rich espresso cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.

Features:
Espresso Cabinet
Matching Mirror included
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, Italian carrara white marble countertop
Soft closing brushed nickel hardware
*Faucet not included",,,,,,"1,139.00",,,,"malibu-36""-transitional-single-sink-bathroom-vanity-in-espresso-w/mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-36ES-CR-M35;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""0ead0e45-0692-45a5-815d-fa6f3b43d0ef"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Malibu 36"" Transitional Single Sink Bathroom Vanity in Grey w/Mirror","
An ideal complement to a contemporary decor, the 36 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The rich grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Features:
Grey Cabinet
Matching Mirror
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, Italian carrara white marble countertop
Soft closing brushed nickel hardware
Five (5) drawers, Two (2) doors
White undermount sink
Large cutout back for plumbing installation
One (1) 35 inch wide mirror included
*Faucet not included",,,,,,"1,139.00",,,,"malibu-36""-transitional-single-sink-bathroom-vanity-in-grey-w/mirror",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-36GY-CR-M35;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""7a1c303c-b4b2-491b-b3e2-dbfb51f6f51a"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Malibu 36"" Transitional Single Sink Bathroom Vanity In Grey","
An ideal complement to a contemporary decor, the 36 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The rich grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items. 
Please Note: Faucet is Not Included
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
*Faucet, backsplash and mirror are not included
Five (5) drawers, Two (2) doors
White undermount sink",,,,,,"1,079.00",,,,"malibu-36""-transitional-single-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-36GY-CR;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""128a52f0-c1e7-4362-9e55-20918acd2e1d"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Malibu 72"" Transitional Double Sink Bathroom Vanity in Espresso","
An ideal complement to a contemporary decor, the 72 inch Malibu Single Sink Vanity embodies the clean edges and sophistication of modern design. The espresso, gray or white cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara or Travertine Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
Faucets, mirror and backsplash are not included
Six (6) drawers, Four (4) doors
White undermount sinks",,,,,,"1,459.00",,,,"malibu-72""-transitional-double-sink-bathroom-vanity-in-espresso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-72ES-CR;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""c4274bd8-c33d-47b5-ab4c-077faf5f04de"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Erin 49"" Modern Single Sink Bathroom Vanity","
Splash a pleasant piece of charm onto the interiors of any bathroom with the Erin 49 inch Single Sink Bathroom Vanity Set. A gorgeous beauty, this light yellow vanity set is presented by the well-known label Stufurhome. This traditional single sink vanity flaunts a timeless solid wood construction, while a serene soft finish takes its exquisiteness to another level. The overall look is further elevated with a smooth undermount porcelain basin that is charmingly complemented with a magnificent quartz countertop. Sleek and simple chrome hardware embellishes the cabinet door as well as providing a concealed shelf that gives ample space for a neat organization of bathroom essentials. Conceal the three pre-drilled holes by selecting a faucet as tasteful as the vanity’s character and add a cohesive styling element to this vanity. This model also comes with 31, 37, and 59 inch. 
Features:
Includes designer chrome cabinet hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Solid wood construction
Rectangular undermount porcelain basin
DTC soft-closing doors
Chrome hardware
Quartz countertop
Three (3) pre-drilled faucet holes
Mirror, Backsplash, and Faucet not included",,,,,,"1,757.00",,,,"erin-49""-modern-single-sink-bathroom-vanity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=HD-6004-49-QZ;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""970dc1b4-1e9d-4c84-b463-0a58d91e66fe"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Malibu 72"" Transitional Double Sink Bathroom Vanity in Grey","
An ideal complement to a contemporary decor, the 72 inch Malibu Double Sink Vanity embodies the clean edges and sophistication of modern design. The rich grey cabinet, made of solid oak lends a warm feeling to your bathroom that contrasts beautifully with the Carrara White Marble top. Sleek and simple brushed nickel hardware dresses up the European soft-closing sliders and doors, which give you ample space to store your bathroom items.
Features:
Adds contemporary flair to any space
Includes designer brushed nickel cabinet and drawer hardware
Spacious storage for toiletries
Allows for easy plumbing and faucet installation
Handcrafted and hand-finished
Cabinet made of solid oak wood, italian carrara white marble countertop
Soft closing brushed nickel hardware
Faucets, mirror, backspalash are not included
Six (6) drawers, Four (4) doors
White undermount sinks",,,,,,"1,459.00",,,,"malibu-72""-transitional-double-sink-bathroom-vanity-in-grey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=GM-6412-72GY-CR;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""4987d3f2-af5b-4790-b441-504df594f893"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Monte 25"" Corner Single Sink Bathroom Vanity in White","
Spruce up your bathroom decor with this smart and stylish Stufurhome Monte 25 Inch Corner Bathroom Vanity with Medicine Cabinet. Featuring smooth and neat lines, this Corner Bathroom Vanity offers a stylish solution to turn those unused bathroom corners into a fully functional one. It comes with a sleek drop in corner basin made of premium quality ceramic. It blends perfectly with the bottom storage cabinet, which is available in three color options including espresso, grey, and white. You can store and hide your bathroom essentials in the bottom cabinet, lending a neat and organized look to your bathroom. It comes with a matching medicine cabinet mirror for storing extra toiletries. The Stufurhome Monte Corner Bathroom comes with a predrilled faucet hole for ease of installation.

Features:
Solid wood construction
Comes with Matching Medicine Cabinet
Ceramic Corner Basin
Soft closing door hinges
Brushed nickel hardware
Opening in the back provides ample room for drain assemblies
Backsplash, Faucet, and Accessories not included
Solid wood construction
Hexagonal shaped basin
One (1) predrilled faucet hole
One (1) doors
Sink Dimensions: 10 inches Front to Back x 20 inches Wide x 5.5 inches Deep
Basin Capacity: 2.5 Gallons ",,,,,,699.00,,,,"monte-25""-corner-single-sink-bathroom-vanity-in-white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brand=Stufurhome;coming_soon=NO;model=TY-650PW;specifications=<selenium.webdriver.remote.webelement.WebElement (session=""288ab626e0003b8a30027d858231a622"", element=""40f91582-3abf-4faa-ac59-6784cdf6fe06"")>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
